 MIA 20040101  5.07  4.26  0.09  0.61  0.27 241.8
 MIA 20040102  5.12  4.20  0.09  0.56  0.29 240.9
 MIA 20040103  5.50  4.58  0.15  0.56  0.22 227.3
 MIA 20040104  5.50  4.73  0.19  0.59  0.18 228.5
 MIA 20040105  5.59  4.96  0.26  0.54  0.20 226.2
 MIA 20040106  5.59  4.67  0.06  0.62  0.29 227.6
 MIA 20040107  5.47  3.76  0.00  0.35  0.41 233.3
 MIA 20040108  5.05  4.03  0.14  0.47  0.28 250.1
 MIA 20040109  4.82  3.35  0.12  0.31  0.29 262.3
 MIA 20040110  5.02  3.91  0.19  0.42  0.22 254.0
 MIA 20040111  5.11  4.01  0.23  0.35  0.27 251.6
 MIA 20040112  5.28  4.57  0.29  0.44  0.24 246.3
 MIA 20040113  5.34  4.63  0.10  0.70  0.19 246.0
 MIA 20040114  5.43  4.48  0.17  0.54  0.20 244.5
 MIA 20040115  5.35  4.77  0.24  0.65  0.09 248.9
 MIA 20040116  5.29  4.36  0.14  0.58  0.19 253.1
 MIA 20040117  5.22  3.97  0.00  0.54  0.32 258.3
 MIA 20040118  5.56  3.78  0.04  0.32  0.37 246.3
 MIA 20040119  5.71  3.55  0.07  0.19  0.36 242.6
 MIA 20040120  5.58  4.56  0.30  0.41  0.15 248.8
 MIA 20040121  5.64  4.56  0.29  0.35  0.23 248.2
 MIA 20040122  5.85  4.69  0.30  0.36  0.18 243.3
 MIA 20040123  5.85  5.19  0.49  0.37  0.06 245.2
 MIA 20040124  5.97  5.55  0.48  0.44  0.08 243.4
 MIA 20040125  5.84  4.98  0.33  0.39  0.21 249.5
 MIA 20040126  6.23  4.87  0.04  0.53  0.32 239.1
 MIA 20040127  6.38  4.95  0.12  0.47  0.26 236.5
 MIA 20040128  6.36  5.36  0.37  0.38  0.14 239.4
 MIA 20040129  6.25  5.00  0.27  0.35  0.24 244.6
 MIA 20040130  5.84  3.27  0.08  0.13  0.28 261.2
 MIA 20040131  5.63  2.83  0.00  0.04  0.40 271.6
 MIA 20040201  6.12  3.44  0.09  0.10  0.31 256.0
 MIA 20040202  6.42  4.79  0.03  0.50  0.29 247.8
 MIA 20040203  6.71  6.01  0.36  0.48  0.14 241.7
 MIA 20040204  6.66  5.53  0.03  0.64  0.30 245.2
 MIA 20040205  7.02  5.37  0.00  0.52  0.36 237.4
 MIA 20040206  7.42  5.85  0.00  0.58  0.33 228.2
 MIA 20040207  7.58  5.85  0.07  0.50  0.29 226.3
 MIA 20040208  7.55  6.56  0.32  0.46  0.17 229.4
 MIA 20040209  7.58  5.39  0.00  0.39  0.41 230.7
 MIA 20040210  7.78  5.73  0.04  0.43  0.35 227.7
 MIA 20040211  8.22  6.09  0.01  0.46  0.37 220.1
 MIA 20040212  8.18  6.59  0.07  0.53  0.33 222.9
 MIA 20040213  7.79  6.65  0.09  0.63  0.27 234.9
 MIA 20040214  7.67  6.01  0.03  0.51  0.37 240.6
 MIA 20040215  7.92  5.56  0.05  0.36  0.35 236.5
 MIA 20040216  8.10  6.99  0.27  0.50  0.18 234.2
 MIA 20040217  8.18  4.72  0.00  0.16  0.41 234.6
 MIA 20040218  7.91  6.99  0.48  0.37  0.07 243.7
 MIA 20040219  7.91  6.97  0.27  0.49  0.24 245.6
 MIA 20040220  7.77  6.47  0.07  0.62  0.27 251.7
 MIA 20040221  7.57  5.81  0.11  0.46  0.27 260.0
 MIA 20040222  7.85  6.56  0.06  0.67  0.22 254.5
 MIA 20040223  8.09  6.14  0.02  0.53  0.30 250.6
 MIA 20040224  8.14  5.77  0.00  0.41  0.38 251.6
 MIA 20040225  8.12  5.92  0.02  0.44  0.35 254.6
 MIA 20040226  8.14  5.92  0.08  0.39  0.32 256.8
 MIA 20040227  8.12  6.39  0.25  0.40  0.17 259.7
 MIA 20040228  7.98  6.26  0.34  0.27  0.20 266.1
 MIA 20040301  8.73  6.91  0.12  0.44  0.34 250.8
 MIA 20040302  8.87  7.44  0.00  0.71  0.27 249.6
 MIA 20040303  8.90  7.54  0.11  0.56  0.32 251.2
 MIA 20040304  8.83  7.54  0.00  0.75  0.25 255.4
 MIA 20040305  9.52  8.21  0.08  0.65  0.28 242.2
 MIA 20040306  9.74  8.46  0.20  0.55  0.24 239.8
 MIA 20040307  9.79  8.50  0.08  0.71  0.21 240.8
 MIA 20040308  9.52  8.46  0.40  0.45  0.10 248.2
