 TJS 20150102  7.36  7.29 99.90 42.10 99.10 252.1
 TJS 20150103  7.53  7.13 95.60 42.00 99.10 248.3
 TJS 20150104  8.28  8.03 97.90 41.90 99.10 230.4
 TJS 20150105  7.63  7.56100.00 41.80 99.10 247.2
 TJS 20150106  7.65  7.57 99.90 41.70 99.10 247.5
 TJS 20150107  7.77  7.70100.00 41.60 99.10 245.2
 TJS 20150108  7.82  7.75100.00 41.50 99.10 244.9
 TJS 20150109  8.14  8.06100.00 41.30 99.10 237.9
 TJS 20150110  7.90  7.83100.00 41.20 99.10 244.8
 TJS 20150111  7.86  7.68 98.70 41.00 99.10 247.2
 TJS 20150112  8.05  7.97100.00 40.90 99.10 243.4
 TJS 20150113  7.99  7.91100.00 40.70 99.10 246.3
 TJS 20150114  7.71  7.64100.00 40.60 99.10 254.7
 TJS 20150115  7.67  7.58 99.80 40.40 99.10 257.3
 TJS 20150116  7.88  7.81100.00 40.20 99.10 252.9
 TJS 20150117  8.13  8.05100.00 40.00 99.10 248.0
 TJS 20150118  8.15  8.07100.00 39.80 99.10 248.9
 TJS 20150119  8.35  8.27100.00 39.60 99.10 245.3
 TJS 20150120  8.48  8.40100.00 39.40 99.10 243.5
 TJS 20150121  8.39  8.32100.00 39.20 99.10 247.2
 TJS 20150122  8.25  8.17100.00 39.00 99.10 252.4
 TJS 20150123  8.17  8.09100.00 38.80 99.10 255.9
 TJS 20150124  8.36  8.28100.00 38.60 99.10 252.8
 TJS 20150125  8.48  8.40100.00 38.30 99.10 251.4
 TJS 20150126  8.44  7.41 88.50 38.10 99.10 254.1
 TJS 20150127  8.58  8.50100.00 37.90 99.10 252.5
 TJS 20150128  8.84  8.76100.00 37.60 99.10 247.9
 TJS 20150129  8.95  8.87100.00 37.40 99.10 247.0
 TJS 20150130  9.31  9.22100.00 37.10 99.10 240.5
 TJS 20150131  9.14  9.05100.00 36.80 99.10 246.2
 TJS 20150201  8.72  8.64100.00 36.60 99.10 257.5
 TJS 20150202  8.73  8.65100.00 36.30 99.10 259.0
 TJS 20150203  8.89  8.81100.00 36.00 99.10 257.2
 TJS 20150204  9.01  8.92100.00 35.70 99.10 256.3
 TJS 20150205  9.02  8.94100.00 35.50 99.10 257.8
 TJS 20150206  8.97  8.88100.00 35.20 99.10 260.9
 TJS 20150207  9.14  9.05100.00 34.90 99.10 258.8
 TJS 20150208  8.83  8.69 99.30 34.60 99.10 268.4
 TJS 20150209  8.97  8.38 94.30 34.30 99.10 266.9
 TJS 20150210  9.26  9.17100.00 34.00 99.10 261.6
 TJS 20150211  9.56  9.47100.00 33.60 99.10 256.9
 TJS 20150212  9.68  7.05 73.40 33.30 99.10 256.1
 TJS 20150213  9.75  8.60 88.90 33.00 99.10 256.3
 TJS 20150214  9.92  9.83100.00 32.70 99.10 254.7
 TJS 20150215  9.91  9.82100.00 32.30 99.10 256.8
 TJS 20150216  9.78  9.57 98.80 32.00 99.10 261.2
 TJS 20150217  9.66  9.58100.00 31.70 99.10 266.1
 TJS 20150218  9.83  9.74100.00 31.30 99.10 264.3
 TJS 20150219  9.61  9.53100.00 31.00 99.10 271.2
 TJS 20150220  9.59  9.50100.00 30.60 99.10 273.8
 TJS 20150221  9.69  9.60100.00 30.30 99.10 273.5
 TJS 20150222 10.02  9.93100.00 29.90 99.10 268.0
 TJS 20150223  9.81  8.67 89.20 29.60 99.10 274.5
 TJS 20150224 10.10 10.00100.00 29.20 99.10 269.9
 TJS 20150225 10.07  9.98100.00 28.90 99.10 272.3
 TJS 20150226 10.20 10.10100.00 28.50 99.10 271.4
 TJS 20150227 10.01  8.56 86.30 28.10 99.10 277.3
 TJS 20150228  9.96  9.82 99.50 27.80 99.10 279.9
 TJS 20150301  9.95  9.69 98.30 27.40 99.10 282.1
 TJS 20150302  9.91  9.81100.00 27.00 99.00 285.3
 TJS 20150303  9.88  9.78100.00 26.60 99.00 288.0
 TJS 20150304  9.93  9.81 99.80 26.30 99.00 288.6
 TJS 20150305 10.19  7.68 76.30 25.90 99.00 284.4
 TJS 20150306 10.27 10.17100.00 25.50 99.00 284.2
 TJS 20150307 10.25 10.10 99.50 25.10 99.00 286.6
 TJS 20150308 10.63 10.52100.00 24.70 99.00 279.6
 TJS 20150309 11.02 10.89 99.80 24.40 99.00 273.3
 TJS 20150310 11.31 11.19100.00 24.00 99.00 269.1
 TJS 20150311 11.23  3.82 34.40 23.60 99.00 272.1
 TJS 20150312 11.16 10.96 99.20 23.20 99.00 274.9
 TJS 20150313 11.38 10.00 88.90 22.80 99.00 272.2
 TJS 20150314 11.11 11.00100.00 22.40 99.00 278.8
 TJS 20150315 10.98 10.82 99.50 22.00 99.00 283.0
 TJS 20150316 11.10 10.98100.00 21.60 99.00 282.1
 TJS 20150317 11.00 10.89100.00 21.20 99.00 285.7
 TJS 20150318 10.31 10.21100.00 20.90 99.00 302.9
 TJS 20150319 11.61 11.49100.00 20.50 99.00 276.3
 TJS 20150320 11.17 10.84 98.10 20.10 99.00 286.7
 TJS 20150321 11.51 11.40100.00 19.70 99.00 280.7
 TJS 20150322 11.75 11.63100.00 19.30 99.00 277.3
 TJS 20150323 12.01 11.89100.00 18.90 99.00 273.7
 TJS 20150324 12.14 12.02100.00 18.50 99.00 272.3
 TJS 20150325 12.32 12.20100.00 18.10 99.00 270.1
 TJS 20150326 12.29 12.16100.00 17.80 99.00 271.8
 TJS 20150327 12.25 12.11 99.90 17.40 99.00 273.6
 TJS 20150328 12.33 12.21100.00 17.00 99.00 273.1
 TJS 20150329 12.58 12.45100.00 16.60 99.00 269.7
 TJS 20150330 12.59 12.47100.00 16.20 99.00 270.5
 TJS 20150331 12.47 12.34100.00 15.90 99.00 273.7
 TJS 20150401 12.23 10.67 88.30 15.50 99.00 278.9
 TJS 20150402 11.78  8.73 74.90 15.10 99.00 288.9
 TJS 20150403 11.99 11.87100.00 14.70 99.00 285.5
 TJS 20150404 11.00 10.89100.00 14.40 99.00 307.2
 TJS 20150405 11.93 11.81100.00 14.00 99.00 288.1
 TJS 20150406 11.79 11.68100.00 13.60 99.00 291.6
 TJS 20150407 12.06 11.94100.00 13.30 99.00 287.1
 TJS 20150408 12.28 12.01 98.80 12.90 99.00 283.4
 TJS 20150409 12.43 12.07 98.10 12.60 99.00 281.1
 TJS 20150410 12.38 12.07 98.50 12.20 99.00 282.8
 TJS 20150411 12.39 12.27100.00 11.90 99.00 283.2
 TJS 20150412 12.18 12.00 99.50 11.60 99.00 288.1
 TJS 20150413 11.98 11.74 99.00 11.20 99.00 292.7
 TJS 20150414 11.83 11.72100.00 10.90 99.00 296.1
 TJS 20150415 10.86 10.76100.00 10.60 99.00 318.1
 TJS 20150416 11.90 11.78100.00 10.30 99.00 296.0
 TJS 20150417 11.58 11.46100.00 10.00 99.00 303.1
 TJS 20150418 12.41 12.29100.00  9.70 99.00 286.8
 TJS 20150419 12.36 12.23100.00  9.40 99.00 288.2
 TJS 20150420 12.57 12.45100.00  9.10 99.00 284.3
 TJS 20150421 12.48 12.36100.00  8.80 99.00 286.3
 TJS 20150422 12.91 12.78100.00  8.50 99.00 278.6
 TJS 20150423 12.38 12.26100.00  8.20 99.00 288.8
 TJS 20150424 12.88 12.75100.00  8.00 99.00 279.5
 TJS 20150425 13.21 13.08100.00  7.70 99.00 274.3
 TJS 20150426 13.08 12.95100.00  7.50 99.00 276.6
 TJS 20150427 12.87 12.75100.00  7.30 99.00 280.1
 TJS 20150428 13.04 12.91100.00  7.00 99.00 277.6
 TJS 20150429 12.90 12.77100.00  6.80 99.00 280.1
 TJS 20150430 13.20 13.05 99.90  6.60 99.00 275.2
 TJS 20150501 13.40 13.26 99.90  6.40 99.00 272.0
 TJS 20150502 13.36 13.20 99.90  6.30 98.90 272.8
 TJS 20150503 13.65 13.46 99.70  6.10 98.90 268.2
 TJS 20150504 13.54 13.40100.00  6.00 98.90 269.9
 TJS 20150505 13.23 12.10 92.50  5.80 98.90 275.2
 TJS 20150506 13.50 13.22 99.00  5.70 98.90 270.7
 TJS 20150507 13.43 13.29100.00  5.60 98.90 271.9
 TJS 20150508 13.11 12.92 99.60  5.50 98.90 277.2
 TJS 20150509 13.25 11.35 86.60  5.40 98.90 274.9
 TJS 20150510 13.22 12.63 96.50  5.30 98.90 275.3
 TJS 20150511 12.91 12.34 96.70  5.30 98.90 280.6
 TJS 20150512 13.05 11.26 87.20  5.30 98.90 278.1
 TJS 20150513 12.54 12.40100.00  5.20 98.90 287.5
 TJS 20150514 11.78 11.65100.00  5.20 98.90 302.5
 TJS 20150515 12.08 11.95100.00  5.20 98.90 296.0
 TJS 20150516 12.52 11.89 96.00  5.20 98.90 287.5
 TJS 20150517 12.54 11.47 92.50  5.20 98.90 287.1
 TJS 20150518 12.70 12.22 97.30  5.30 98.90 283.9
