 TJS 20070102  6.81  6.73 99.90 42.10 99.10 269.1
 TJS 20070103  7.23  6.86 95.80 42.00 99.10 256.5
 TJS 20070104  7.35  7.27 99.90 41.90 99.10 254.0
 TJS 20070105  7.00  6.48 93.50 41.80 99.10 265.4
 TJS 20070106  6.87  6.80100.00 41.70 99.10 270.7
 TJS 20070107  6.63  6.51 99.30 41.60 99.10 279.6
 TJS 20070108  6.85  6.77 99.60 41.50 99.10 273.2
 TJS 20070109  7.26  7.18 99.90 41.30 99.10 261.4
 TJS 20070110  7.39  7.27 99.30 41.20 99.10 258.6
 TJS 20070111  7.64  7.57100.00 41.00 99.10 253.0
 TJS 20070112  7.47  7.40100.00 40.90 99.10 258.8
 TJS 20070113  7.15  7.07 99.80 40.70 99.10 269.9
 TJS 20070114  7.35  7.23 99.20 40.60 99.10 265.0
 TJS 20070115  6.86  6.80100.00 40.40 99.10 281.8
 TJS 20070116  7.32  7.23 99.70 40.20 99.10 268.9
 TJS 20070117  7.65  7.58100.00 40.00 99.10 260.2
 TJS 20070118  7.86  3.55 45.50 39.80 99.10 256.2
 TJS 20070119  8.08  8.00 99.90 39.60 99.10 252.0
 TJS 20070120  7.90  7.83100.00 39.40 99.10 258.1
 TJS 20070121  8.11  8.04100.00 39.20 99.10 254.2
 TJS 20070122  8.24  6.73 82.50 39.00 99.10 252.7
 TJS 20070123  7.92  7.84 99.80 38.80 99.10 262.3
 TJS 20070124  8.00  7.93100.00 38.60 99.10 261.8
 TJS 20070125  8.21  8.14100.00 38.30 99.10 257.9
 TJS 20070126  8.26  8.18100.00 38.10 99.10 258.4
 TJS 20070127  8.19  8.11100.00 37.90 99.10 262.1
 TJS 20070128  8.24  8.16100.00 37.60 99.10 262.5
 TJS 20070129  8.52  8.44100.00 37.40 99.10 257.1
 TJS 20070130  8.95  8.86100.00 37.10 99.10 248.9
 TJS 20070131  8.98  8.90100.00 36.80 99.10 249.9
 TJS 20070201  8.88  8.80100.00 36.60 99.10 253.8
 TJS 20070202  9.02  8.94100.00 36.30 99.10 252.4
 TJS 20070203  9.11  9.03100.00 36.00 99.10 252.2
